Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
12.99	-0.052729	-0.009712	0.043017	0.036051	-0.055279	0.019229
12.995	-0.052816	-0.009594	0.043221	0.036032	-0.055447	0.019415
13	-0.05293	-0.00958	0.04335	0.03609	-0.055588	0.019497
13.005	-0.053031	-0.009557	0.043474	0.036135	-0.055717	0.019582
13.01	-0.053141	-0.009278	0.043863	0.036037	-0.056005	0.019968
13.015	-0.053243	-0.009167	0.044077	0.036032	-0.056188	0.020155
13.02	-0.053327	-0.009416	0.043911	0.036224	-0.05614	0.019916
13.025	-0.053475	-0.009522	0.043953	0.036371	-0.05625	0.019878
13.03	-0.053679	-0.009378	0.044301	0.036406	-0.056569	0.020163
13.035	-0.053815	-0.009439	0.044376	0.036519	-0.05669	0.020171
13.04	-0.053834	-0.009542	0.044292	0.036591	-0.056653	0.020063
13.045	-0.053788	-0.009433	0.044355	0.0365	-0.056662	0.020162
13.05	-0.0537	-0.009512	0.044188	0.036495	-0.056515	0.02002
13.055	-0.053632	-0.009813	0.043819	0.03663	-0.056263	0.019633
13.06	-0.053673	-0.010119	0.043554	0.03683	-0.056134	0.019304
13.065	-0.05376	-0.010778	0.042981	0.037261	-0.055854	0.018592
13.07	-0.053757	-0.011648	0.042109	0.037761	-0.055348	0.017587
13.075	-0.053754	-0.01204	0.041714	0.037986	-0.055119	0.017133
13.08	-0.053784	-0.011875	0.041909	0.037908	-0.055248	0.01734
13.085	-0.053721	-0.011654	0.042068	0.037744	-0.055304	0.01756
13.09	-0.053648	-0.011265	0.042384	0.037478	-0.055444	0.017967
13.095	-0.05365	-0.010546	0.043104	0.037063	-0.055861	0.018798
13.1	-0.053695	-0.010055	0.043639	0.036806	-0.056196	0.01939
13.105	-0.053764	-0.010055	0.043709	0.036846	-0.056276	0.019431
13.11	-0.053896	-0.010121	0.043775	0.03696	-0.05639	0.01943
13.115	-0.054045	-0.010355	0.04369	0.037181	-0.056427	0.019246
13.12	-0.054174	-0.010708	0.043466	0.03746	-0.056372	0.018913
13.125	-0.054382	-0.010731	0.043651	0.037593	-0.056599	0.019006
13.13	-0.054626	-0.010469	0.044156	0.037583	-0.057032	0.019449
13.135	-0.054667	-0.010364	0.044303	0.037546	-0.05714	0.019594
13.14	-0.054523	-0.010274	0.044249	0.03741	-0.057026	0.019616
13.145	-0.054353	-0.00993	0.044423	0.037114	-0.057029	0.019915
13.15	-0.054214	-0.009833	0.044381	0.036978	-0.056924	0.019947
13.155	-0.054194	-0.009973	0.044221	0.037047	-0.05682	0.019773
13.16	-0.054408	-0.009783	0.044626	0.037061	-0.057177	0.020117
13.165	-0.05468	-0.009526	0.045154	0.037069	-0.057639	0.02057
13.17	-0.054814	-0.009638	0.045176	0.037211	-0.05773	0.020518
13.175	-0.054877	-0.00969	0.045187	0.037278	-0.057772	0.020494
13.18	-0.054862	-0.009693	0.045168	0.037271	-0.057752	0.020482
13.185	-0.054756	-0.010021	0.044735	0.037399	-0.057441	0.020042
13.19	-0.054697	-0.010293	0.044404	0.037522	-0.057216	0.019694
13.195	-0.05477	-0.010379	0.044392	0.037614	-0.057251	0.019637
13.2	-0.054888	-0.01072	0.044168	0.037879	-0.05719	0.019311
13.205	-0.054999	-0.011296	0.043702	0.038276	-0.056985	0.018709
13.21	-0.055153	-0.01153	0.043623	0.0385	-0.057028	0.018529
13.215	-0.055332	-0.01141	0.043922	0.038533	-0.057304	0.018771
13.22	-0.055477	-0.011264	0.044213	0.038532	-0.057556	0.019023
13.225	-0.055603	-0.010944	0.044659	0.038421	-0.057887	0.019466
13.23	-0.055753	-0.010524	0.04523	0.038265	-0.058302	0.020037
13.235	-0.055869	-0.010399	0.04547	0.03826	-0.058508	0.020249
13.24	-0.055804	-0.010375	0.045429	0.038208	-0.058447	0.020239
13.245	-0.055608	-0.010125	0.045483	0.037951	-0.058365	0.020414
13.25	-0.055433	-0.010019	0.045414	0.037789	-0.058224	0.020435
13.255	-0.05542	-0.010286	0.045134	0.037935	-0.058055	0.02012
13.26	-0.055627	-0.010459	0.045168	0.038155	-0.058194	0.02004
13.265	-0.055884	-0.010569	0.045315	0.038367	-0.058427	0.02006
13.27	-0.056062	-0.010836	0.045226	0.038623	-0.058478	0.019855
13.275	-0.056241	-0.010865	0.045377	0.038744	-0.058669	0.019925
13.28	-0.056395	-0.010605	0.04579	0.038682	-0.058997	0.020314
13.285	-0.056449	-0.010515	0.045934	0.038662	-0.05911	0.020449
13.29	-0.056478	-0.010398	0.04608	0.038611	-0.059211	0.020601
13.295	-0.056503	-0.010081	0.046421	0.038442	-0.059423	0.020981
13.3	-0.056433	-0.010014	0.046419	0.038363	-0.059382	0.021019
13.305	-0.056316	-0.010205	0.046111	0.038406	-0.059136	0.02073
13.31	-0.056251	-0.010274	0.045978	0.038408	-0.059022	0.020614
13.315	-0.05622	-0.01052	0.0457	0.038532	-0.058843	0.020311
13.32	-0.056207	-0.010916	0.045291	0.038754	-0.0586	0.019846
13.325	-0.056294	-0.010868	0.045426	0.038776	-0.058728	0.019952
13.33	-0.056421	-0.010547	0.045874	0.038664	-0.05906	0.020396
13.335	-0.056442	-0.010499	0.045944	0.038648	-0.059112	0.020464
13.34	-0.05637	-0.010568	0.045802	0.038647	-0.058989	0.020343
13.345	-0.056316	-0.010532	0.045783	0.038595	-0.058947	0.020352
13.35	-0.056336	-0.010738	0.045598	0.038725	-0.058852	0.020127
13.355	-0.056438	-0.011052	0.045386	0.038965	-0.058788	0.019823
13.36	-0.056677	-0.010963	0.045714	0.039052	-0.059116	0.020063
13.365	-0.056919	-0.010773	0.046147	0.039082	-0.059505	0.020423
13.37	-0.057044	-0.010928	0.046116	0.039244	-0.059559	0.020316
13.375	-0.057179	-0.011047	0.046131	0.03939	-0.059646	0.020256
13.38	-0.057342	-0.010945	0.046396	0.039425	-0.059893	0.020468
13.385	-0.057341	-0.011063	0.046278	0.039493	-0.059825	0.020331
13.39	-0.057153	-0.011235	0.045919	0.039484	-0.059509	0.020025
13.395	-0.056926	-0.011037	0.045889	0.039239	-0.059361	0.020122
13.4	-0.056807	-0.010791	0.046016	0.039028	-0.059365	0.020337
13.405	-0.056874	-0.010676	0.046197	0.039	-0.059508	0.020508
13.41	-0.057077	-0.01046	0.046616	0.038992	-0.059867	0.020875
13.415	-0.057245	-0.010414	0.046832	0.039063	-0.060089	0.021026
13.42	-0.05729	-0.01083	0.04646	0.039329	-0.0599	0.020571
13.425	-0.057357	-0.011233	0.046124	0.039601	-0.059745	0.020144
13.43	-0.057551	-0.011249	0.046301	0.039722	-0.059959	0.020237
13.435	-0.057783	-0.011234	0.046549	0.039847	-0.060236	0.020389
13.44	-0.057991	-0.011236	0.046755	0.039968	-0.060475	0.020507
13.445	-0.058122	-0.010984	0.047138	0.039898	-0.060772	0.020873
13.45	-0.05807	-0.010907	0.047163	0.039824	-0.060756	0.020932
13.455	-0.057824	-0.011149	0.046675	0.039822	-0.060332	0.020511
13.46	-0.05763	-0.011163	0.046467	0.039718	-0.060101	0.020383
13.465	-0.057553	-0.011133	0.046421	0.039656	-0.060029	0.020373
13.47	-0.057544	-0.011265	0.046279	0.039727	-0.059942	0.020215
13.475	-0.057646	-0.011174	0.046472	0.039734	-0.060113	0.020379
13.48	-0.05781	-0.01097	0.04684	0.03971	-0.06042	0.020709
13.485	-0.05788	-0.011038	0.046842	0.03979	-0.060461	0.020672
13.49	-0.057897	-0.011126	0.04677	0.03985	-0.060429	0.020579
13.495	-0.058015	-0.010942	0.047073	0.039812	-0.060673	0.02086
13.5	-0.05817	-0.01082	0.04735	0.039832	-0.060922	0.02109
13.505	-0.058316	-0.010813	0.047503	0.039912	-0.061095	0.021183
13.51	-0.058542	-0.010571	0.047971	0.039903	-0.061495	0.021593
13.515	-0.058801	-0.010307	0.048495	0.0399	-0.061947	0.022048
13.52	-0.058972	-0.01026	0.048712	0.039971	-0.062172	0.0222
13.525	-0.059072	-0.01018	0.048893	0.039983	-0.062334	0.022351
13.53	-0.059114	-0.010207	0.048907	0.040022	-0.062366	0.022344
13.535	-0.059084	-0.010686	0.048398	0.040282	-0.062055	0.021773
13.54	-0.059085	-0.011218	0.047867	0.040589	-0.061748	0.021159
13.545	-0.059094	-0.01131	0.047784	0.040648	-0.061706	0.021058
13.55	-0.058945	-0.011365	0.047579	0.040594	-0.061502	0.020908
13.555	-0.058675	-0.011456	0.047218	0.04049	-0.061137	0.020647
13.56	-0.05851	-0.011218	0.047292	0.040257	-0.061085	0.020828
13.565	-0.058464	-0.010791	0.047673	0.039984	-0.061278	0.021294
13.57	-0.058459	-0.010608	0.04785	0.039876	-0.061377	0.021502
13.575	-0.058525	-0.010531	0.047994	0.039869	-0.061499	0.021629
13.58	-0.058634	-0.010638	0.047996	0.039994	-0.061563	0.021569
13.585	-0.058714	-0.011052	0.047661	0.040279	-0.061415	0.021136
13.59	-0.058804	-0.011256	0.047548	0.040449	-0.061402	0.020953
13.595	-0.058973	-0.010988	0.047984	0.040392	-0.061752	0.02136
13.6	-0.059134	-0.010768	0.048366	0.040358	-0.062065	0.021708
13.605	-0.059184	-0.010791	0.048393	0.0404	-0.06211	0.02171
13.61	-0.059194	-0.010662	0.048532	0.040332	-0.062195	0.021864
13.615	-0.059243	-0.010483	0.04876	0.040256	-0.062355	0.022099
13.62	-0.059356	-0.010484	0.048873	0.040322	-0.062486	0.022164
13.625	-0.059537	-0.010394	0.049143	0.040375	-0.062746	0.022371
13.63	-0.059711	-0.010318	0.049392	0.040431	-0.062991	0.02256
13.635	-0.059732	-0.010661	0.049072	0.040642	-0.062818	0.022176
13.64	-0.059673	-0.011053	0.04862	0.040834	-0.062523	0.021689
13.645	-0.05963	-0.011069	0.048561	0.040818	-0.062465	0.021646
13.65	-0.05958	-0.011135	0.048445	0.040827	-0.062368	0.021541
13.655	-0.059552	-0.0113	0.048252	0.040906	-0.06224	0.021334
13.66	-0.059575	-0.011174	0.048401	0.040847	-0.06234	0.021493
13.665	-0.059558	-0.010922	0.048635	0.040692	-0.062465	0.021774
13.67	-0.059455	-0.010987	0.048467	0.040669	-0.062309	0.021639
13.675	-0.059467	-0.011127	0.04834	0.040758	-0.062242	0.021485
13.68	-0.059618	-0.011213	0.048404	0.040894	-0.062366	0.021472
13.685	-0.059746	-0.011489	0.048257	0.041128	-0.062356	0.021228
13.69	-0.059853	-0.011674	0.04818	0.041296	-0.062373	0.021077
13.695	-0.059999	-0.011604	0.048396	0.04134	-0.062582	0.021242
13.7	-0.060078	-0.011768	0.04831	0.041481	-0.062578	0.021097
13.705	-0.05999	-0.012118	0.047872	0.041632	-0.062274	0.020642
13.71	-0.059833	-0.012035	0.047798	0.041493	-0.062141	0.020648
13.715	-0.059654	-0.011585	0.048069	0.041129	-0.062194	0.021065
13.72	-0.059484	-0.011334	0.04815	0.040887	-0.062142	0.021255
13.725	-0.059458	-0.011105	0.048352	0.04074	-0.062244	0.021504
13.73	-0.059558	-0.010781	0.048777	0.04061	-0.062547	0.021937
13.735	-0.059623	-0.010738	0.048885	0.040623	-0.062647	0.022024
13.74	-0.059628	-0.010685	0.048942	0.040595	-0.062683	0.022088
13.745	-0.059682	-0.010404	0.049278	0.040464	-0.062908	0.022444
13.75	-0.059821	-0.01038	0.049442	0.04053	-0.063083	0.022552
13.755	-0.060057	-0.010556	0.049502	0.040768	-0.063254	0.022485
13.76	-0.060283	-0.010611	0.049673	0.040931	-0.063483	0.022552
13.765	-0.060357	-0.010895	0.049461	0.041138	-0.063404	0.022266
13.77	-0.060246	-0.011358	0.048888	0.04134	-0.063008	0.021668
13.775	-0.060107	-0.011354	0.048752	0.041258	-0.06285	0.021592
13.78	-0.060038	-0.010982	0.049056	0.041003	-0.062985	0.021982
13.785	-0.05992	-0.010866	0.049055	0.040868	-0.062917	0.022049
13.79	-0.05975	-0.010888	0.048862	0.040783	-0.062707	0.021924
13.795	-0.059636	-0.010786	0.04885	0.040658	-0.062634	0.021976
13.8	-0.059562	-0.01081	0.048753	0.040629	-0.062536	0.021906
13.805	-0.059531	-0.010934	0.048597	0.040683	-0.062428	0.021745
13.81	-0.059639	-0.010878	0.048761	0.040713	-0.062585	0.021872
13.815	-0.059851	-0.010921	0.048931	0.04086	-0.062805	0.021945
13.82	-0.060039	-0.011281	0.048758	0.041177	-0.062814	0.021637
13.825	-0.060277	-0.011446	0.048831	0.041409	-0.062993	0.021584
13.83	-0.060621	-0.011342	0.049279	0.041548	-0.063451	0.021902
13.835	-0.06094	-0.011489	0.049452	0.041817	-0.063735	0.021918
13.84	-0.061141	-0.011651	0.04949	0.042026	-0.063873	0.021847
13.845	-0.061262	-0.011456	0.049806	0.041984	-0.064125	0.022142
13.85	-0.061309	-0.011358	0.049951	0.041954	-0.064236	0.022281
13.855	-0.061312	-0.011639	0.049673	0.042119	-0.064077	0.021958
13.86	-0.061335	-0.011873	0.049461	0.042267	-0.063968	0.021701
13.865	-0.061357	-0.012057	0.0493	0.042386	-0.063888	0.021502
13.87	-0.061364	-0.012241	0.049123	0.042496	-0.06379	0.021294
13.875	-0.061478	-0.012061	0.049417	0.042458	-0.064026	0.021567
13.88	-0.061681	-0.011625	0.050056	0.042323	-0.064511	0.022188
13.885	-0.06176	-0.011425	0.050334	0.042253	-0.064717	0.022464
13.89	-0.061723	-0.011347	0.050376	0.042187	-0.06472	0.022533
13.895	-0.06171	-0.011186	0.050523	0.042087	-0.064798	0.022711
13.9	-0.061618	-0.011218	0.0504	0.042052	-0.064673	0.022621
13.905	-0.061477	-0.011394	0.050083	0.042073	-0.06441	0.022337
13.91	-0.061413	-0.011368	0.050045	0.04202	-0.06435	0.02233
13.915	-0.061385	-0.011414	0.049971	0.042031	-0.064292	0.022261
13.92	-0.061391	-0.011763	0.049628	0.042235	-0.064097	0.021862
13.925	-0.061494	-0.01185	0.049644	0.042345	-0.064165	0.02182
13.93	-0.061588	-0.011658	0.04993	0.042289	-0.064385	0.022097
13.935	-0.061484	-0.011625	0.049858	0.042209	-0.064283	0.022074
13.94	-0.061251	-0.0116	0.049651	0.042061	-0.06403	0.021969
13.945	-0.061062	-0.011304	0.049758	0.04178	-0.063982	0.022202
13.95	-0.060881	-0.011116	0.049764	0.041568	-0.063881	0.022313
13.955	-0.060731	-0.011306	0.049425	0.041591	-0.063599	0.022008
13.96	-0.060773	-0.011387	0.049386	0.041661	-0.063601	0.021939
13.965	-0.060985	-0.011337	0.049648	0.041755	-0.063874	0.022119
13.97	-0.061256	-0.011433	0.049824	0.041967	-0.064132	0.022165
13.975	-0.061525	-0.011409	0.050116	0.042108	-0.064456	0.022348
13.98	-0.061642	-0.01135	0.050292	0.042142	-0.064625	0.022483
13.985	-0.061478	-0.011594	0.049884	0.042188	-0.064295	0.022107
13.99	-0.061204	-0.011799	0.049405	0.042148	-0.06386	0.021712
13.995	-0.061049	-0.011618	0.049431	0.041955	-0.063786	0.021831
14	-0.061093	-0.011483	0.04961	0.041902	-0.063915	0.022013
14.005	-0.061308	-0.011559	0.049749	0.04207	-0.064119	0.022049
14.01	-0.061583	-0.011461	0.050122	0.042172	-0.064493	0.022321
14.015	-0.061769	-0.011414	0.050355	0.042253	-0.064735	0.022482
14.02	-0.061813	-0.011618	0.050195	0.042395	-0.064667	0.022272
14.025	-0.061842	-0.011645	0.050196	0.042427	-0.064685	0.022258
14.03	-0.061907	-0.011541	0.050366	0.042405	-0.06482	0.022415
14.035	-0.061943	-0.011681	0.050262	0.042507	-0.064781	0.022275
14.04	-0.061956	-0.011733	0.050224	0.042545	-0.064767	0.022223
14.045	-0.062	-0.011552	0.050448	0.042466	-0.064922	0.022456
14.05	-0.062049	-0.011629	0.05042	0.042538	-0.064934	0.022396
14.055	-0.062116	-0.011796	0.050321	0.042673	-0.064915	0.022242
14.06	-0.062319	-0.011597	0.050722	0.042676	-0.065264	0.022589
14.065	-0.062629	-0.011392	0.051238	0.042736	-0.065741	0.023005
14.07	-0.062932	-0.011541	0.051391	0.042998	-0.066005	0.023007
14.075	-0.063203	-0.01165	0.051553	0.043216	-0.066255	0.023038
14.08	-0.063348	-0.011566	0.051782	0.043251	-0.06647	0.023219
14.085	-0.063305	-0.011631	0.051674	0.043264	-0.066383	0.023119
14.09	-0.063209	-0.011754	0.051455	0.04328	-0.066202	0.022922
14.095	-0.063085	-0.011796	0.051289	0.043233	-0.066034	0.022801
14.1	-0.062877	-0.012047	0.05083	0.043258	-0.065649	0.022391
14.105	-0.062635	-0.012254	0.050381	0.043238	-0.06525	0.022013
14.11	-0.062577	-0.011897	0.05068	0.042997	-0.065389	0.022391
14.115	-0.062691	-0.011437	0.051253	0.042798	-0.065786	0.022988
14.12	-0.062792	-0.011388	0.051404	0.042828	-0.065931	0.023103
14.125	-0.062803	-0.011371	0.051432	0.042824	-0.065953	0.023129
14.13	-0.06277	-0.011212	0.051559	0.042714	-0.066008	0.023294
14.135	-0.062654	-0.011385	0.051269	0.042747	-0.065774	0.023027
14.14	-0.062506	-0.01176	0.050746	0.042877	-0.065386	0.022508
14.145	-0.062442	-0.011904	0.050538	0.042924	-0.065229	0.022306
14.15	-0.062441	-0.011995	0.050447	0.042976	-0.065176	0.0222
14.155	-0.062482	-0.012034	0.050448	0.043022	-0.0652	0.022178
14.16	-0.062592	-0.011837	0.050755	0.042971	-0.065441	0.02247
14.165	-0.062633	-0.011694	0.050939	0.042913	-0.065571	0.022658
14.17	-0.062565	-0.011823	0.050742	0.042948	-0.065418	0.02247
14.175	-0.062586	-0.011893	0.050693	0.043001	-0.065402	0.022401
14.18	-0.062736	-0.011816	0.05092	0.043043	-0.065619	0.022576
14.185	-0.062824	-0.011998	0.050826	0.043198	-0.065616	0.022418
14.19	-0.062874	-0.01226	0.050614	0.043379	-0.065523	0.022144
14.195	-0.063052	-0.012235	0.050817	0.043467	-0.065743	0.022275
14.2	-0.063266	-0.012305	0.050961	0.043631	-0.065948	0.022318
14.205	-0.063363	-0.012497	0.050865	0.043798	-0.06595	0.022152
14.21	-0.063392	-0.012421	0.050972	0.043771	-0.066028	0.022257
14.215	-0.063399	-0.012392	0.051007	0.043758	-0.066053	0.022295
14.22	-0.063389	-0.012494	0.050894	0.043811	-0.065981	0.02217
14.225	-0.063381	-0.012323	0.051058	0.043708	-0.066071	0.022364
14.23	-0.063389	-0.012077	0.051312	0.04357	-0.066223	0.022652
14.235	-0.06334	-0.012274	0.051066	0.043656	-0.066052	0.022396
14.24	-0.06321	-0.012712	0.050498	0.043834	-0.06565	0.021816
14.245	-0.063091	-0.012899	0.050192	0.043873	-0.065404	0.021531
14.25	-0.062994	-0.012991	0.050003	0.04387	-0.065239	0.021369
14.255	-0.062933	-0.013104	0.049829	0.0439	-0.065103	0.021204
14.26	-0.062958	-0.013016	0.049941	0.043864	-0.065182	0.021319
14.265	-0.063023	-0.013035	0.049988	0.043912	-0.065247	0.021335
14.27	-0.063073	-0.013218	0.049855	0.044047	-0.065199	0.021152
14.275	-0.063149	-0.01308	0.050069	0.044011	-0.065367	0.021356
14.28	-0.06322	-0.012639	0.050581	0.043797	-0.065703	0.021906
14.285	-0.063269	-0.012447	0.050822	0.043714	-0.06587	0.022156
14.29	-0.063404	-0.012411	0.050993	0.043772	-0.066047	0.022275
14.295	-0.063637	-0.012227	0.051409	0.0438	-0.066422	0.022622
14.3	-0.063751	-0.012243	0.051508	0.043875	-0.066545	0.02267
14.305	-0.063662	-0.012388	0.051274	0.043907	-0.066359	0.022451
14.31	-0.063498	-0.012158	0.051341	0.04368	-0.066302	0.022622
14.315	-0.063271	-0.011745	0.051527	0.043311	-0.066279	0.022968
14.32	-0.062996	-0.011529	0.051467	0.043027	-0.066085	0.023058
14.325	-0.06284	-0.011314	0.051526	0.042813	-0.06603	0.023216
14.33	-0.062839	-0.011216	0.051623	0.042756	-0.066085	0.023329
14.335	-0.062877	-0.011415	0.051462	0.042893	-0.066014	0.023121
14.34	-0.062979	-0.011502	0.051477	0.043001	-0.066081	0.02308
14.345	-0.063191	-0.011373	0.051818	0.04305	-0.0664	0.02335
14.35	-0.063399	-0.011488	0.051911	0.043236	-0.066574	0.023338
14.355	-0.063521	-0.01179	0.051732	0.043481	-0.066541	0.02306
14.36	-0.063582	-0.011881	0.051701	0.043568	-0.066559	0.02299
14.365	-0.063599	-0.011895	0.051704	0.043587	-0.06657	0.022983
14.37	-0.063581	-0.012005	0.051576	0.04364	-0.066486	0.022846
14.375	-0.063614	-0.011909	0.051706	0.043603	-0.06658	0.022977
14.38	-0.063694	-0.011714	0.051981	0.043537	-0.066785	0.023248
14.385	-0.063695	-0.011901	0.051793	0.043645	-0.066677	0.023032
14.39	-0.063662	-0.012168	0.051494	0.043781	-0.066486	0.022705
14.395	-0.063674	-0.012117	0.051557	0.043757	-0.066528	0.022771
14.4	-0.063667	-0.01222	0.051447	0.043813	-0.066461	0.022648
14.405	-0.063579	-0.012532	0.051046	0.043943	-0.066179	0.022236
14.41	-0.063495	-0.012522	0.050973	0.043888	-0.066088	0.0222
14.415	-0.063523	-0.0123	0.051223	0.043776	-0.066249	0.022472
14.42	-0.063651	-0.012365	0.051285	0.043888	-0.066358	0.022471
14.425	-0.063897	-0.012501	0.051396	0.044108	-0.066565	0.022456
14.43	-0.064116	-0.012437	0.051679	0.044198	-0.066855	0.022657
14.435	-0.064138	-0.012367	0.051771	0.04417	-0.06692	0.02275
14.44	-0.064055	-0.012144	0.05191	0.043994	-0.066952	0.022959
14.445	-0.06395	-0.011731	0.052218	0.043694	-0.06707	0.023375
14.45	-0.063864	-0.011568	0.052296	0.04355	-0.067064	0.023514
14.455	-0.063931	-0.011616	0.052315	0.043617	-0.067115	0.023498
14.46	-0.064207	-0.011469	0.052739	0.043691	-0.067519	0.023827
14.465	-0.064499	-0.011277	0.053222	0.043749	-0.067966	0.024217
14.47	-0.064604	-0.011423	0.05318	0.043894	-0.068002	0.024108
14.475	-0.064323	-0.011354	0.052969	0.043692	-0.067719	0.024027
14.48	-0.063611	-0.010842	0.052769	0.042985	-0.067192	0.024206
14.485	-0.062822	-0.010626	0.052196	0.042405	-0.066406	0.024001
14.49	-0.062369	-0.010684	0.051685	0.042177	-0.065849	0.023672
14.495	-0.062406	-0.010792	0.051613	0.042261	-0.065829	0.023568
14.5	-0.062787	-0.01127	0.051517	0.042756	-0.065993	0.023237
14.505	-0.063335	-0.011891	0.051444	0.043432	-0.066267	0.022836
14.51	-0.063918	-0.012192	0.051725	0.043942	-0.066766	0.022824
14.515	-0.064299	-0.012402	0.051897	0.044283	-0.067086	0.022803
14.52	-0.064318	-0.012576	0.051742	0.044395	-0.067007	0.022613
14.525	-0.064167	-0.012343	0.051823	0.044173	-0.066967	0.022794
14.53	-0.064045	-0.011857	0.052188	0.043822	-0.067107	0.023285
14.535	-0.063966	-0.01165	0.052316	0.043657	-0.067135	0.023479
14.54	-0.063946	-0.011609	0.052337	0.043621	-0.067136	0.023514
14.545	-0.063965	-0.011475	0.05249	0.043555	-0.067235	0.02368
14.55	-0.063966	-0.011483	0.052483	0.04356	-0.067232	0.023671
14.555	-0.063979	-0.011622	0.052357	0.043649	-0.067167	0.023518
14.56	-0.064063	-0.0115	0.052562	0.043626	-0.067333	0.023707
14.565	-0.064186	-0.011381	0.052805	0.043629	-0.067545	0.023916
14.57	-0.064352	-0.011564	0.052789	0.04383	-0.067631	0.023801
14.575	-0.064616	-0.011537	0.053079	0.043967	-0.067951	0.023984
14.58	-0.064833	-0.011324	0.053509	0.043969	-0.068325	0.024356
14.585	-0.064846	-0.011433	0.053412	0.04404	-0.068276	0.024237
14.59	-0.064739	-0.011591	0.053148	0.044069	-0.068062	0.023992
14.595	-0.064668	-0.011396	0.053272	0.043916	-0.068093	0.024177
14.6	-0.064604	-0.011263	0.053341	0.043802	-0.068096	0.024294
14.605	-0.064508	-0.011374	0.053134	0.043811	-0.067921	0.02411
14.61	-0.064405	-0.011528	0.052877	0.04384	-0.067713	0.023873
14.615	-0.064286	-0.011906	0.05238	0.043989	-0.067357	0.023368
14.62	-0.064151	-0.012418	0.051733	0.044207	-0.066906	0.022699
14.625	-0.064104	-0.012612	0.051492	0.044292	-0.06674	0.022448
14.63	-0.064132	-0.012612	0.05152	0.044308	-0.066772	0.022464
14.635	-0.064119	-0.012816	0.051302	0.044418	-0.066638	0.02222
14.64	-0.064115	-0.012957	0.051158	0.044498	-0.066553	0.022056
14.645	-0.064211	-0.01274	0.051471	0.044428	-0.066789	0.022361
14.65	-0.064323	-0.01253	0.051793	0.044371	-0.06704	0.022668
14.655	-0.064383	-0.012447	0.051936	0.044357	-0.067157	0.022799
14.66	-0.064414	-0.012206	0.052208	0.044237	-0.067332	0.023095
14.665	-0.064401	-0.012115	0.052286	0.044177	-0.06737	0.023193
14.67	-0.064358	-0.012402	0.051956	0.044317	-0.067154	0.022837
14.675	-0.064357	-0.012447	0.05191	0.044343	-0.067127	0.022784
14.68	-0.064395	-0.012168	0.052226	0.044204	-0.067331	0.023127
14.685	-0.064388	-0.012141	0.052248	0.044184	-0.06734	0.023156
14.69	-0.064365	-0.01227	0.052095	0.044245	-0.067238	0.022993
14.695	-0.064422	-0.012197	0.052226	0.044236	-0.067347	0.023111
14.7	-0.064471	-0.012251	0.05222	0.044295	-0.067371	0.023076
14.705	-0.064461	-0.012595	0.051866	0.044489	-0.067162	0.022673
14.71	-0.064527	-0.012754	0.051773	0.044619	-0.067146	0.022528
14.715	-0.064674	-0.012742	0.051932	0.044696	-0.067322	0.022627
14.72	-0.064786	-0.01281	0.051976	0.0448	-0.067413	0.022613
14.725	-0.06489	-0.012749	0.05214	0.044825	-0.067567	0.022742
14.73	-0.06499	-0.01271	0.05228	0.04486	-0.067706	0.022846
14.735	-0.064926	-0.012946	0.05198	0.044959	-0.067496	0.022537
14.74	-0.064772	-0.013105	0.051667	0.044962	-0.067226	0.022264
14.745	-0.064659	-0.01292	0.051739	0.044791	-0.067203	0.022412
14.75	-0.06461	-0.012777	0.051833	0.04468	-0.067228	0.022549
14.755	-0.06461	-0.012773	0.051837	0.044677	-0.06723	0.022554
14.76	-0.064678	-0.012549	0.052129	0.044587	-0.067439	0.022851
14.765	-0.064735	-0.012433	0.052302	0.044553	-0.067572	0.023018
14.77	-0.064715	-0.012673	0.052042	0.04468	-0.06741	0.022729
14.775	-0.064728	-0.012758	0.05197	0.044736	-0.067376	0.022639
14.78	-0.064778	-0.012635	0.052143	0.044695	-0.067504	0.02281
14.785	-0.064826	-0.01266	0.052167	0.044736	-0.067546	0.022809
14.79	-0.06489	-0.012579	0.052311	0.044726	-0.067666	0.022939
14.795	-0.064913	-0.012329	0.052584	0.044595	-0.067837	0.023241
14.8	-0.064743	-0.012315	0.052428	0.04449	-0.067649	0.023159
14.805	-0.06443	-0.012369	0.052061	0.04434	-0.067256	0.022917
14.81	-0.064289	-0.012108	0.052181	0.044108	-0.067244	0.023136
14.815	-0.064436	-0.01183	0.052605	0.044032	-0.067573	0.023541
14.82	-0.064659	-0.011942	0.052717	0.044225	-0.067767	0.023542
14.825	-0.064879	-0.012098	0.052782	0.044443	-0.067932	0.023489
14.83	-0.065087	-0.012193	0.052895	0.044618	-0.068117	0.0235
14.835	-0.065147	-0.012511	0.052636	0.044836	-0.068002	0.023166
14.84	-0.065105	-0.012775	0.05233	0.044964	-0.067801	0.022837
14.845	-0.065102	-0.012697	0.052405	0.044917	-0.067843	0.022926
14.85	-0.06505	-0.012588	0.052462	0.044825	-0.067846	0.023021
14.855	-0.064933	-0.012465	0.052468	0.044686	-0.067782	0.023096
14.86	-0.064839	-0.011996	0.052842	0.044361	-0.067943	0.023582
14.865	-0.064748	-0.011592	0.053155	0.044075	-0.068071	0.023996
14.87	-0.064666	-0.011683	0.052983	0.04408	-0.067925	0.023845
